results:max,results:min,results:average
0.89529067761019,-1.337612808852,-0.11523146373802
0.89372550856178,-1.337633587713,-0.11516100688702
0.82209039034983,-1.3519189488384,-0.13778557126468
0.8836379151436,-1.3397478222005,-0.11853062883031
0.78680421492606,-1.358078990635,-0.14737090842357
0.9633474259276,-1.3242808657259,-0.094361006547238
0.90464527505542,-1.3357587386889,-0.11230943636685
0.86316741683775,-1.3437419575226,-0.12481739570411
1.0050919389542,-1.3160831515215,-0.081612008717293
0.84487521804764,-1.3474365727052,-0.13068944866576
0.9260741067366,-1.3312324585227,-0.10509517691949
0.8418515971472,-1.347825942364,-0.13123547560094
0.79916996910954,-1.3557923532854,-0.14376112677529
0.9124967351759,-1.3343077887589,-0.11007383124371
1.0396835000554,-1.3092269938647,-0.070976039953679
0.85300650267726,-1.3457137031621,-0.12792207418737
0.78677808530911,-1.3584923286624,-0.14809968347166
0.89428953620612,-1.3376241929722,-0.11517759819284
0.85602494488681,-1.3450915140352,-0.12693021724216
0.72605230217691,-1.3701686450317,-0.16664536189441
0.76659631892393,-1.3626198353176,-0.15470788900624
0.84116607069743,-1.3471081189272,-0.12996904820205
0.90248211980875,-1.3356064526943,-0.1119047606514
0.76745584340557,-1.3626149236209,-0.1547573338099
0.71220447835171,-1.3729873639696,-0.17116666952701
0.96855896650424,-1.3233700316682,-0.09300856230021
0.90828507465038,-1.3349671304895,-0.11103419630534
0.80430519150461,-1.3549449092449,-0.14244565974484
0.90198015157646,-1.3361345622607,-0.11284246209536
0.77673553930371,-1.3606190249233,-0.15152182190325
0.84060004246551,-1.3480001809422,-0.13149117276397
0.79547753794488,-1.3564189877417,-0.14474126024847
0.84141183889034,-1.3480675456053,-0.13166829435368
0.89889085463662,-1.3372525005873,-0.11487407014328
0.73070938120653,-1.3696891300278,-0.1659833212735
0.92663551467097,-1.3309396526705,-0.10459394966797
0.73464741289844,-1.3683970684903,-0.16380481814289
0.79176230190913,-1.3570750422713,-0.14577344523091
0.81370834018173,-1.3533240576822,-0.13993032558129
0.86837088984156,-1.3430477662794,-0.12386521202581
0.77401889971166,-1.3611846444785,-0.15243140224167
0.90127042636732,-1.3362653460664,-0.11304506511395
0.66906812481641,-1.3816101034674,-0.18500871554781
0.81745825294347,-1.3525445920554,-0.13868334491007
0.90050429710178,-1.3364316012478,-0.11331186354842
0.67327562094722,-1.3803290766519,-0.18287773577641
0.91191332360572,-1.3341486243481,-0.10971084763659
0.76375960876801,-1.3633842045501,-0.15599959706432
0.99688804236345,-1.3167279759022,-0.082334823471529
0.86555154240792,-1.3429899875114,-0.12355359607353
0.85906294918509,-1.3446869184913,-0.12636075172998
0.91750148406925,-1.3335268913543,-0.10897243338245
0.8020331810631,-1.3552730931321,-0.14294439449669
0.84721129719978,-1.346592955276,-0.1292410158829
0.77960074097686,-1.3598603427314,-0.15026381636502
0.8268981166267,-1.3501833461154,-0.13485295698689
0.76626769358037,-1.3628229401725,-0.15507870463032
0.72344384488825,-1.3705036443911,-0.16715503906797
0.95318862966889,-1.3262509220774,-0.097423785566219
0.74323027785272,-1.3668978622622,-0.16144518557496
0.87691890031515,-1.3411121425686,-0.120695916762
0.80543539015559,-1.354547188453,-0.14178406832688
0.89869340877187,-1.3367003945779,-0.1137060022552
0.77303210671276,-1.3613977960773,-0.15277673152279
0.86124025551651,-1.343742920292,-0.12472230911776
0.77385272247544,-1.3607951494539,-0.15171186130554
0.7349736320564,-1.3685779281548,-0.16413698251252
0.95550124777158,-1.3261253043489,-0.097452916413972
0.88018468168195,-1.3403786902034,-0.11950820152729
0.97353179307901,-1.3223703297281,-0.091436451577143
1.0686481090107,-1.3034052929217,-0.061935155509409
0.82735414914583,-1.3507414172988,-0.13586881123918
0.76038508683049,-1.3640612705689,-0.15708390258492
0.92727197934573,-1.331327430706,-0.1053612202273
0.88053414417669,-1.3404155817182,-0.11960360683551
0.95633625874269,-1.325406879831,-0.096011818773792
0.81338818444559,-1.353386938179,-0.14002999136881
0.87834378647984,-1.3399110133875,-0.11862518988203
0.82883143239244,-1.3503168734183,-0.13515724593491
0.99113401045289,-1.3189193491522,-0.086076216550855
0.79124132955851,-1.3575183680789,-0.14653104322762
0.82994438333054,-1.3503282222091,-0.13524795266405
0.76456270807373,-1.3623193777912,-0.15409731163276
0.88222258990781,-1.3402396825816,-0.11939388285634
0.66869546615547,-1.3812461416964,-0.18435096958636
0.97291464085276,-1.3224179646532,-0.091465646324606
0.7744931802128,-1.361043446572,-0.15219200364225
0.80020480408888,-1.3560891099146,-0.14435074197782
0.9364961851029,-1.3292727141241,-0.10204950062613
0.94380638876957,-1.3281602286085,-0.10044270450994
0.77941550482506,-1.3598060786013,-0.15015832912722
0.82146831010974,-1.3516550725037,-0.13724932502458
0.96803475899562,-1.3234465929157,-0.093110570973552
0.82535027049215,-1.3504346544261,-0.13524505219786
0.77900718737892,-1.3600340243787,-0.15055346904411
0.80924675274097,-1.3544472542569,-0.14179551831909
0.78340132339757,-1.359060944641,-0.14898182757633
0.68754385985135,-1.378312037005,-0.17982443697864
0.74404702736903,-1.3666705342942,-0.16107029083293
0.7903520532205,-1.3576740699796,-0.14677441278672
0.85992353488809,-1.3444800588021,-0.126018955024
0.81348104145563,-1.3533444833037,-0.13995595757693
0.98118176020021,-1.3208337687833,-0.08902335286812
0.77326163368657,-1.3611269006323,-0.15228264062375
0.75231883167554,-1.3651671863581,-0.15869785716682
0.78828835940939,-1.3579075534167,-0.14711501909163
0.78273499830457,-1.3590071057011,-0.14886287419091
0.81251426980432,-1.3530896104253,-0.13946432797276
0.84471238992073,-1.3473576859595,-0.13052449557101
0.92456938219111,-1.3317933754693,-0.10606345753996
0.89206335028824,-1.3380189538989,-0.11578486894328
1.0167302231098,-1.3140117293969,-0.0786048693833
0.9081221811802,-1.3348219813776,-0.11074612180236
0.84709349990022,-1.3468319211868,-0.12967498022494
0.89285151903036,-1.3382966058714,-0.11641500878793
1.0300491683895,-1.3112575966797,-0.074219971837191
0.79812001373541,-1.355966744711,-0.14403297412982
0.71789691721146,-1.3722416419299,-0.17007226783244
0.94958897654383,-1.3271596410958,-0.098962818047641
0.76612877484272,-1.3620250353966,-0.15363030477026
0.87220280508242,-1.3421199288253,-0.12231685452283
0.87371483139502,-1.3415271091588,-0.12128134932049
0.84920035187813,-1.346694997878,-0.12956346469798
0.82399278360965,-1.3514836817871,-0.13707248215923
0.97801497419084,-1.321126924522,-0.089324292718465
0.85637235179488,-1.3453839205294,-0.12754097187476
0.99563244649539,-1.3179804021842,-0.084580353512534
0.94468767893022,-1.3279223706029,-0.1000374248017
0.97666298238855,-1.32163976335,-0.090230307095058
1.0144281861465,-1.3144135361443,-0.079165895418946
0.81789931885536,-1.3522704414213,-0.13820577078463
0.9260783765153,-1.3316327547745,-0.10587420567108
0.79470570933607,-1.3567428991751,-0.14528174335633
0.73427560584345,-1.3688514083639,-0.16460601276289
0.79956731594678,-1.3560199017411,-0.14418386639351
0.91256085610777,-1.3340180672809,-0.10950475134601
0.78764744291514,-1.3578903180713,-0.14706856739549
0.85086088506769,-1.3462906960892,-0.12889056290244
0.74579439272494,-1.3663046384966,-0.16048307541535
0.90595888239708,-1.3355444428648,-0.1119925704167
0.89660482659762,-1.337259517779,-0.11463637147197
0.73985628908671,-1.367144582345,-0.16178043288568
0.81038165651936,-1.3539920830339,-0.14099350010189
0.90025502011449,-1.3362469679034,-0.11295315162071
0.88818375691785,-1.3394916120742,-0.11851875705264
0.74433041140069,-1.366677242319,-0.16109254500507
0.94650737466185,-1.3278893967355,-0.10020134561769
0.83779486666246,-1.3485146817823,-0.13229540002196
0.73079320581358,-1.3693635158913,-0.16538326816259
0.81772735293857,-1.3520918825643,-0.13788741965735
0.76916237913836,-1.3616114076716,-0.15299388940247
0.78075727803504,-1.3600123409692,-0.15062083027307
0.86537351687326,-1.343430489762,-0.12437099660538
0.82106703282908,-1.3521477997616,-0.13815954274216
0.78080625006579,-1.3595787497429,-0.14980639724778
0.88993726557525,-1.3384910406505,-0.11654548746712
0.74385416236821,-1.3670969533054,-0.16184400188799
0.78856598409018,-1.3583020704233,-0.14784120165227
0.68560259148115,-1.3783097486647,-0.17970524383174
0.81961617232018,-1.3523953592274,-0.13853656233271
0.91997468049565,-1.3324770979202,-0.10706018988484
0.72917396583002,-1.3697744016686,-0.16605952715099
0.83015534710633,-1.3499108843212,-0.13448000794056
0.88350831062991,-1.3395958854218,-0.11823699354327
0.82795901430092,-1.3507813554803,-0.13599000801335
0.77744666272824,-1.3595493228612,-0.14967595158621
0.9399969386683,-1.3285826731524,-0.1009682471685
0.91359170216092,-1.3342352476969,-0.11004232464798
0.96264698473476,-1.3238098267542,-0.093425441772228
0.81886696990375,-1.3526730039941,-0.13903352582731
0.85456965696047,-1.3450851429088,-0.12684670903417
1.0804477337022,-1.3011342438926,-0.058516961956434
0.80810573219073,-1.3544994849363,-0.14181642197472
0.8628128878176,-1.3434088198137,-0.12419065260858
0.75597128182149,-1.3643066239297,-0.15729975279735
0.80365031650287,-1.3555358414119,-0.14351820415606
0.98592434077054,-1.320175186627,-0.088242746311379
0.99801017750358,-1.3173758906202,-0.083560999583716
0.77204134990085,-1.3615943594272,-0.15309009238409
0.80123829975013,-1.3555559530943,-0.14341666297345
0.9420815634998,-1.3285080892799,-0.10099171061351
0.74356714137826,-1.3670505224386,-0.16173964519653
0.87349660045569,-1.3418008990001,-0.12178771983437
0.69528756734652,-1.3761654201418,-0.17622600059303
0.99285183170216,-1.3185749450419,-0.085536656026416
0.89812380883252,-1.3368228627508,-0.11390182277113
0.92590536585258,-1.3314404211124,-0.10547542270032
0.84691868247523,-1.3467203231759,-0.12945851645888
0.81906820606523,-1.3518775878298,-0.13755514731029
0.90885391175746,-1.3349953394084,-0.11113941727263
0.67691590138601,-1.3801257066936,-0.18264228605779
0.8003498407565,-1.3563399215214,-0.14486482864667
0.8993253132701,-1.3366860886335,-0.11372010625288
0.83439424294737,-1.3495496152127,-0.1340537930133
0.80760454066846,-1.3543918437588,-0.1415892932111
0.75825214555472,-1.3642600823423,-0.15731993924889
0.73754068827411,-1.3682856756168,-0.16372441660915
1.0324637190633,-1.3107141381283,-0.073321001537976
0.78892626577512,-1.3578145758134,-0.14697240668529
0.79304319909245,-1.3571789915714,-0.14599524701445
0.80274062247796,-1.3556914247742,-0.14375596723367
0.8932062059469,-1.337737457978,-0.11532493685366
0.94698790744647,-1.3275479256706,-0.099492319741706
0.82089219031945,-1.3516186808112,-0.13716150245532
0.88875136224497,-1.3388105602326,-0.11707985977714
0.73466870979748,-1.3681722419753,-0.16342029966588
0.74949905020535,-1.3652681404299,-0.15879119927836
0.83598201080185,-1.3493332631446,-0.13375537816476
0.82108054816607,-1.3524794108863,-0.13886687294754
0.73494229268884,-1.3683058219785,-0.16365459296089
0.8882255584403,-1.3391311717852,-0.11768501055507
0.88967760859726,-1.3385633976259,-0.11666674424628
0.81344020113935,-1.3533658844402,-0.13999357354491
0.86786463004516,-1.3425832637036,-0.12292294208398
0.82996429778548,-1.3499925802155,-0.13461898174103
0.76980736494804,-1.3621719287892,-0.15405973833149
0.87736967302603,-1.3412080409256,-0.1209268681996
0.90916910882092,-1.3347051325023,-0.11059061823873
0.78303274519398,-1.3594582668808,-0.14970078141482
0.79005060329901,-1.3582903085712,-0.14792765279914
0.8503749298381,-1.3465140346508,-0.12930139331415
0.74045421077928,-1.3669005963889,-0.16138157286464
0.86893308690825,-1.3424443153805,-0.12272141130361
0.80709269383683,-1.3545428094888,-0.1418409444309
0.71387838176338,-1.3727965419969,-0.170891609907
0.74111813721607,-1.3674446968458,-0.16234596179604
0.6747134173453,-1.3803962562718,-0.18303863674247
0.86652743098508,-1.343201354291,-0.12400852048454
0.82369957996811,-1.3518027092651,-0.13769468664715
0.83988936091499,-1.348439934687,-0.13228558423831
0.86264791345038,-1.3439710679402,-0.12522607155064
0.85353770703533,-1.345915896615,-0.12836812473827
0.907819601171,-1.3352065529245,-0.1114750734208
0.83133213134572,-1.3496905315577,-0.13413366477547
1.0045141027794,-1.3161293859415,-0.081642736984983
0.77493304127772,-1.3609940216589,-0.15212469230109
0.72256335410517,-1.3705483039876,-0.16721280540644
0.72227875774699,-1.3714586410812,-0.16884909079277
0.9337889868678,-1.3300283207623,-0.10331722061304
0.76804672017316,-1.3620736330599,-0.15377141644934
0.76394752642987,-1.3628486970321,-0.154998644694
0.88629350123169,-1.3390168079514,-0.11731700738045
0.8859812175938,-1.3392245635824,-0.11768572722663
0.67285051220858,-1.3807460686129,-0.18359644575557
0.83544919922097,-1.349167566687,-0.13338333375284
0.67890365523053,-1.3794288702753,-0.18146136716363
0.79846161014305,-1.3564994640208,-0.14502615899787
1.13675592388,-1.2898009488171,-0.041318108121749
0.73873913903548,-1.3676418269407,-0.16260729986532
0.85082672991224,-1.3460777950701,-0.12847724609182
0.77583517570002,-1.3603591751741,-0.15101119284937
0.80644158473943,-1.3546962324145,-0.14209082821587
1.0413767089566,-1.3091292982838,-0.071085906386962
0.7953550023853,-1.3566681025733,-0.14517278042637
0.76417177213446,-1.362953028611,-0.15519818833958
0.81420025276344,-1.3535148001759,-0.14033384739239
0.87502028431123,-1.3412780740516,-0.12089087814066
0.98110073336164,-1.320459936515,-0.08826465047585
0.8924362484838,-1.3382153513954,-0.11619858644896
1.1073667368665,-1.2958602943997,-0.050830274719145
0.72158536038878,-1.3712264848108,-0.16836966576628
0.82619000678085,-1.3512800653655,-0.13684916226717
1.0029256758845,-1.3166402185539,-0.082573450152644
0.80683652531027,-1.3549927994616,-0.142691893524
0.79651679840101,-1.3567347437309,-0.14535046758273
0.8491690872532,-1.3459373538312,-0.12815739866957
0.86144904880859,-1.344507184042,-0.12622811365592
0.97284767615397,-1.3224641900905,-0.091557067821183
1.1037236431692,-1.296562553441,-0.051711658931971
0.94666652279437,-1.3276461140891,-0.099666026612072
0.94137121782465,-1.3288827058615,-0.10173860560539
1.0151309741544,-1.3140668626213,-0.078460303628397
0.92680677078797,-1.331099450584,-0.10488959174101
0.86972917189148,-1.3426549830728,-0.12318217356725
0.98581800413096,-1.3200217908281,-0.087831975355385
0.85498160282932,-1.3451844036805,-0.12704475805392
0.81264599165609,-1.3530277878581,-0.13936177129614
0.84705391377097,-1.3468167942625,-0.12964418220225
1.039416714629,-1.3095134154032,-0.071668118951814
0.83816479352998,-1.348895308794,-0.13305794587142
0.88489931032709,-1.3393415790017,-0.11784170766084
0.84319693695706,-1.3478629831993,-0.13140457474076
0.88565909802083,-1.339596314668,-0.11839658601461
0.85632735706872,-1.3448421047035,-0.12648504000602
0.90222284593381,-1.3360041435901,-0.11261058618406
0.78172636278019,-1.3599317543396,-0.15053966537307
0.67310254289486,-1.3807636320827,-0.1836385741052
0.82409290070804,-1.3513754718157,-0.13687067668035
0.71403311268652,-1.3721078955787,-0.16969525735689
0.65684508139904,-1.3839414997431,-0.18873546569524
0.91495990378506,-1.3338640744605,-0.10939864974144
0.88467924601285,-1.3392417398863,-0.11764938942851
0.8544542100506,-1.3453247410911,-0.12727628868795
0.98243024780552,-1.3207866857451,-0.089107119440238
1.1152683267497,-1.2941500122042,-0.047843324519169
0.8032982290838,-1.3554259625388,-0.1432804675381
0.91309214657298,-1.3339329821341,-0.10937758895437
0.76932087918649,-1.3625018385871,-0.15469719788795
0.81394476101761,-1.3535516412496,-0.14038656418726
0.75330172095777,-1.364865684049,-0.15819627874944
0.91401185031665,-1.3338869768976,-0.10935617425426
0.89531897828712,-1.337633799717,-0.1152765736412
1.005964583865,-1.3159246815779,-0.081375026219929
0.79070889428237,-1.357590883931,-0.1466397162318
0.65480190129163,-1.3844058791673,-0.18949509771154
0.78902072184553,-1.3576544171138,-0.14669806133487
1.0231608118338,-1.3124773545014,-0.075993756365603
0.7568899786686,-1.3646861480538,-0.15805414258781
0.85406626817573,-1.3454902200106,-0.12756419423172
0.93550466736586,-1.329869650625,-0.10316241524787
0.87615054170767,-1.3413781679172,-0.12116227295645
0.81594461804917,-1.352951130063,-0.13935900041392
0.75052915208793,-1.3655289378027,-0.15927647105299
0.95502738203387,-1.3257403730802,-0.09656062943061
0.81156958007007,-1.3536695340824,-0.14045790568452
0.82282909917888,-1.351468882644,-0.13697402739745
0.69677501854442,-1.3755955442589,-0.17528125515276
0.87685880134772,-1.3413274827286,-0.12112473232932
0.80314992419717,-1.3548300340827,-0.14221092684433
0.99375630649327,-1.3180785854251,-0.084593378486177
0.76195884043105,-1.3630819666768,-0.1553420190431
0.88390781809621,-1.3393469317295,-0.11780524136919
0.74700927478828,-1.3661369736931,-0.16022857845248
0.89150158468867,-1.3380633821915,-0.11583516461119
0.94776895504853,-1.3271317085608,-0.098723059912043
0.82085687459891,-1.3514923808896,-0.13694024435864
0.88110527736657,-1.3403929769086,-0.11960473374854
0.68248182852487,-1.3783021148655,-0.17960912541145
0.95786907397805,-1.3248829597499,-0.095129994637844
0.86836992771193,-1.3427684357606,-0.1232985574082
