results:max,results:min,results:average
0.92815356566956,-1.3308901500917,-0.10457727192267
0.82098126651045,-1.3522128052125,-0.13828340682435
0.91328956140973,-1.3339948184576,-0.10951157790318
0.76590642991206,-1.3619903546654,-0.15356811316399
0.99906316899557,-1.3172815677844,-0.083479604563457
0.93960818163655,-1.3290003894051,-0.10176541830939
0.88250624432226,-1.3400092203785,-0.11895639558459
1.0257644309434,-1.3119718495597,-0.075216682050958
0.85479094883418,-1.3455939856596,-0.12782272461748
0.96750291912279,-1.3231398358058,-0.092447353247444
0.84887285215267,-1.3464549728476,-0.12907114921123
0.78270344860798,-1.3588398857644,-0.14857423612436
0.94670692804785,-1.3277141800103,-0.099820920509793
1.0423692022425,-1.3086263550776,-0.069998886026839
0.8666172694919,-1.3430940142356,-0.12380540683636
0.7652336358683,-1.3626625412389,-0.15471642085945
0.92892963472341,-1.3308708327849,-0.10459145090355
0.87146501231333,-1.3420960255467,-0.12221604438179
0.70785996518779,-1.3736654363363,-0.17222128600262
0.73894297553127,-1.3680597206064,-0.16337905452927
0.81197470387185,-1.3529519129002,-0.13922070270697
0.92662056019218,-1.3309520766632,-0.10461530928477
0.74519983305456,-1.3669584357342,-0.16166683146172
0.69443695285276,-1.3764828088963,-0.17676002076211
0.99482274897497,-1.3182560814174,-0.085096079254831
0.94628962360441,-1.327575925338,-0.099480526935836
0.79068924582693,-1.3574844072439,-0.14645076914899
0.93927920822133,-1.3288616529225,-0.10145339180756
0.75145319393485,-1.3655932513917,-0.15944329607996
0.84680164592435,-1.3467482799399,-0.12950391394645
0.77647448962595,-1.3599602872738,-0.15034410603301
0.84873407109719,-1.3467167536038,-0.12956720286928
0.93783082405187,-1.3296557601873,-0.10301774646887
0.70257782325481,-1.3752102430361,-0.17480588164513
0.9593188093963,-1.3246437134832,-0.094767147641522
0.71727865344336,-1.3716736758379,-0.16901935835997
0.77059024888153,-1.3610513996539,-0.15207324653315
0.80423975399005,-1.3551753118902,-0.14286338851871
0.8948447135081,-1.3379735763819,-0.11595213181869
0.74844143340388,-1.3662196305208,-0.16045281922496
0.93842438893197,-1.3290183729859,-0.10169440091042
0.67108087321892,-1.3812988029058,-0.18453065461823
0.81011556418198,-1.3539521608334,-0.14090519621955
0.93718681864262,-1.3292836502875,-0.10211841642143
0.69565850851809,-1.3758732954715,-0.17573124609539
0.95258203778915,-1.3261972597444,-0.097265889454554
0.74313671646017,-1.3673764436231,-0.16233837719323
0.99469606739402,-1.3177645655664,-0.084059260245318
0.88365329628938,-1.3393867247909,-0.11786584057234
0.87653008310779,-1.3413797301908,-0.12120081378986
0.95065325323284,-1.3271163727294,-0.099035090687995
0.78694824199453,-1.3580583374638,-0.14733904572692
0.85603541464416,-1.3447814594496,-0.12636424246596
0.7561453441272,-1.3643909985022,-0.15745625227392
0.81185399185114,-1.3530347987929,-0.13935701161541
0.74259806993527,-1.3674528797597,-0.16244916522713
0.71311163929931,-1.3723928785571,-0.17015887126736
0.99181492448108,-1.3186929168154,-0.085662947002006
0.71790956716221,-1.3718067201545,-0.16926851570738
0.90289758347078,-1.3361060615458,-0.11285699400501
0.79046945349131,-1.3573036546928,-0.14613351909084
0.93525018917831,-1.3295498253553,-0.10249389750801
0.74759057765619,-1.3664056013854,-0.16075555816592
0.8738003283011,-1.3412143757956,-0.12072478145232
0.75198088336065,-1.3649227614562,-0.158256523993
0.7086714698331,-1.3737265153095,-0.17235763374126
0.97744102019706,-1.3218713498521,-0.09090402992862
0.90862891787435,-1.3348418151759,-0.11081589657972
1.0000817533438,-1.3171830463245,-0.083400531425396
1.0538747483428,-1.3062797635773,-0.066329786024036
0.82591686852745,-1.3510676084954,-0.1363999858051
0.74004542238386,-1.3679813994651,-0.16330251851574
0.96626603473367,-1.3237444664284,-0.093544851663072
0.90805341192499,-1.3351110101415,-0.11130155362712
0.99989030339051,-1.3168731621316,-0.082718808223984
0.80374499990663,-1.3552725371325,-0.14301763727712
0.86366954373227,-1.3430113973749,-0.12353024200699
0.82803984459232,-1.3504400932895,-0.13534390767492
1.0101369133112,-1.3151890631667,-0.080299806501803
0.77239065942731,-1.3610983855019,-0.15219680099794
0.83127082121888,-1.3501483776994,-0.13499518836241
0.74307515197367,-1.3663667867138,-0.16052936583404
0.90979705433131,-1.3349695464527,-0.11118765960907
0.69381459503939,-1.3762654532263,-0.17636213730888
1.005354873547,-1.3160482978197,-0.081569172650704
0.74843073918519,-1.3661680528698,-0.16035366405829
0.78500692003562,-1.3591076612498,-0.14915643067915
0.98066128612685,-1.3206284713002,-0.088554962885841
0.97935226830606,-1.3212488067569,-0.089706162198873
0.75727747674834,-1.3640269427857,-0.15685052481238
0.81636235800585,-1.3525632481356,-0.13866781879652
0.99650695133593,-1.317890690286,-0.084501246332644
0.80715546813326,-1.3539234747961,-0.14076217384011
0.75462498234294,-1.3647789878861,-0.15809389882444
0.80263520934227,-1.3557961804404,-0.14395697516827
0.76187405821711,-1.3631772197609,-0.15550669166311
0.67765726458438,-1.380123095838,-0.18267974863838
0.72089119855393,-1.3711168577501,-0.16814944895621
0.77135090147138,-1.3612743253158,-0.15247185216472
0.87745393734094,-1.3411493282351,-0.1208140476011
0.80390576972982,-1.3552027650413,-0.14289649177642
1.007967731548,-1.3155734472058,-0.080861189522348
0.7477049210621,-1.3660913578417,-0.1601744940068
0.7251821286482,-1.370441058899,-0.16709871060055
0.76905327814817,-1.361493065912,-0.15278846167115
0.76251850149543,-1.3627884862544,-0.15485070430423
0.79757003051362,-1.355857477926,-0.14383334845389
0.85347803890407,-1.3456971063308,-0.12792208409543
0.96557687169422,-1.3237971950635,-0.093582912926147
0.92604164989095,-1.3313805440642,-0.10537007560856
1.0058063034087,-1.3162057034169,-0.082038959165064
0.94752194469402,-1.3271097194543,-0.098664814360436
0.8572542996442,-1.3448653858966,-0.12657803882102
0.92528896594964,-1.3320535578456,-0.10670778270668
1.0259407701883,-1.3120424680818,-0.075407447084541
0.78091018489437,-1.3591565974981,-0.14907355467598
0.69326006087094,-1.3770526028324,-0.17775863390368
0.9770225604033,-1.3218595552074,-0.090782088509208
0.74450180958811,-1.366096019072,-0.16009838237276
0.89566378601239,-1.3376418179333,-0.11532663931168
0.89877820107747,-1.3366014749991,-0.11352689861769
0.86423670874861,-1.3438616936595,-0.12515031762649
0.82191793965835,-1.3519624101228,-0.13785829769513
1.016438730649,-1.3136074317965,-0.077642230906361
0.8786432146011,-1.3411221710145,-0.12088514126607
1.0177258228917,-1.3136137743548,-0.077798298251163
0.9837375183049,-1.3202991292602,-0.08817154369831
1.0108147103824,-1.3149156460146,-0.079775271180522
1.0113576515065,-1.3150407913625,-0.080158008405501
0.81041595728955,-1.3536049582003,-0.14029603763812
0.96198696809485,-1.3246818715446,-0.095067189423333
0.77745639048515,-1.3599620539901,-0.150368589298
0.70512894636125,-1.3745955482573,-0.173788975131
0.78310263912631,-1.3592039398722,-0.14922787546576
0.95341284059621,-1.3260297203534,-0.097002402732857
0.7663579144527,-1.3618835673392,-0.15339679628132
0.86431779074166,-1.3437642674518,-0.124953974091
0.72320283908591,-1.3706245858333,-0.16735769584214
0.94014508376004,-1.3289518179107,-0.1017224931449
0.93077498652006,-1.3306347624461,-0.1042737081608
0.72551897136467,-1.3698014135506,-0.16600769566457
0.79913772865831,-1.3562004737446,-0.14449664196996
0.9345526479846,-1.3295300689179,-0.10241750888743
0.9386406116768,-1.3295089364197,-0.10280088513691
0.71907775212033,-1.3715677672563,-0.16888504954169
0.97226886982677,-1.3228904906076,-0.092486979001294
0.84219579480566,-1.3475955374758,-0.13082924386767
0.70639762112528,-1.3741309504796,-0.17299593144299
0.80513751214258,-1.3544041411531,-0.14153191875433
0.74782614393616,-1.3656099478976,-0.15933707329816
0.76223695257655,-1.3636452856943,-0.15639990063827
0.88565927800523,-1.3395664776098,-0.11833468628126
0.82067455219254,-1.3522978279661,-0.13842945682936
0.75837829839139,-1.3638800893769,-0.15662863209457
0.92263842760801,-1.3321261148848,-0.10656682636823
0.71435044079683,-1.3728945496662,-0.17110142128471
0.76737034585444,-1.3624759834197,-0.15448148230004
0.67772579870145,-1.3799317969679,-0.1823225338868
0.81697953932984,-1.3529847821471,-0.13950056530377
0.96176950459267,-1.3242993211017,-0.094268200609514
0.7022478666449,-1.3750766201789,-0.1745370164698
0.82936407268596,-1.3499579300453,-0.13453334233173
0.9131188456708,-1.3337821426138,-0.10909679095064
0.83018976804274,-1.3504296560845,-0.13547090101639
0.74774239832242,-1.3653598617783,-0.15891986207111
0.98419183544959,-1.3199333349159,-0.087471390201029
0.94631629378034,-1.3279314968328,-0.10027117616985
0.99010576799412,-1.3186631762692,-0.085457071796854
0.82297846410275,-1.3519102032352,-0.13784701488441
0.86539106062401,-1.3428816977205,-0.1233556556049
1.0519803979112,-1.3067044244072,-0.067017033882786
0.79604943920862,-1.3568947860953,-0.14562615644984
0.87485096857585,-1.3409896832752,-0.12036775444346
0.7328333043265,-1.3687123439131,-0.16430219197377
0.79419692856553,-1.357432487127,-0.14654574308713
0.99043093953536,-1.319322110923,-0.086968531090781
1.0277207666439,-1.3114913865181,-0.074414293039129
0.74640024061286,-1.3666406331455,-0.16113069551992
0.78630761267935,-1.3583592089374,-0.14784234368893
0.97722091728003,-1.3216829560399,-0.090392405852243
0.71347692507924,-1.3729728701864,-0.1711987826468
0.89770570501032,-1.3371515228116,-0.11451193524694
0.69318144158183,-1.3765525795034,-0.1768419774374
1.0117210150673,-1.3148655624171,-0.07978950376736
0.93448523403809,-1.3297135372108,-0.10275480374042
0.96915856921318,-1.3229787673542,-0.092254352976152
0.85659193085421,-1.3447693646738,-0.12636545540827
0.80858994304303,-1.353773166022,-0.1405368398188
0.94316584012553,-1.3283797839682,-0.10084131357966
0.67209529135434,-1.3811343439,-0.18427653950297
0.79995441867166,-1.3563872977763,-0.14492505684229
0.93522603102011,-1.3297018906022,-0.10278684568122
0.84087517315536,-1.3483743200898,-0.13223943558345
0.79529624422348,-1.3567249914401,-0.14527214777971
0.72929200414073,-1.3699552982531,-0.16640435086352
0.70784340958776,-1.3741322177093,-0.17306783159485
1.0347258114013,-1.3102101676525,-0.072497511813136
0.76997413815869,-1.3613508484415,-0.15256656941359
0.77473813256588,-1.3606581626332,-0.15150042101277
0.79185464999511,-1.3578707581245,-0.14723270723759
0.9274503460452,-1.3310303439466,-0.10479765748636
0.98156240300098,-1.3208248204876,-0.089054261830206
0.81376428192554,-1.3528670703426,-0.13911485898503
0.91970017454553,-1.3328300923136,-0.10772443840553
0.72238818684226,-1.3704270504178,-0.16700733929825
0.73169501491816,-1.36859634532,-0.16408477013355
0.84807383247013,-1.3470429526059,-0.13017799792053
0.84729703087774,-1.3472437119096,-0.1305234583817
0.71856594960422,-1.3713755556562,-0.16853826219157
0.91819073757416,-1.3333903624657,-0.10875753548464
0.92200889537261,-1.3322808353117,-0.10682159686282
0.80382818377696,-1.3552391829626,-0.14295999099137
0.8884117785998,-1.3385117800498,-0.11650114251633
0.82952289443402,-1.3499903592262,-0.13459659853777
0.74899947048075,-1.3662269788681,-0.16050626099783
0.90373050058217,-1.3361760619665,-0.1130919177366
0.94895691502131,-1.3269325858187,-0.098424285024993
0.76108946286004,-1.3637863165518,-0.15659303842826
0.78066669328492,-1.3601080948466,-0.1508056821159
0.86812951967992,-1.3431413869498,-0.12403955497729
0.72601937897498,-1.3696268574791,-0.1657250310081
0.89130229841469,-1.3380365814968,-0.11577530565732
0.79430640125432,-1.3570004688751,-0.14572735096813
0.69076086032463,-1.377377316048,-0.17823083763196
0.71226115192024,-1.373110844898,-0.17139325204146
0.67621866527201,-1.3801838674428,-0.18271613391005
0.88734913356792,-1.3392312767975,-0.11780539187922
0.83558193897805,-1.3494929883518,-0.13405078491514
0.84789729864558,-1.3469714296924,-0.1300099472283
0.88167713803547,-1.3403551129352,-0.1195797513101
0.87356918315594,-1.3420962012341,-0.12240571150935
0.94173860340922,-1.3286716462867,-0.10130507288714
0.83130016876757,-1.349593731304,-0.13396003489961
1.0298086618516,-1.3111032128175,-0.073827071382807
0.74941566243223,-1.3660168311184,-0.16012582355069
0.71605982100345,-1.371680889992,-0.16901097938663
0.69869926096504,-1.3760122418727,-0.17610248393751
0.97419574146393,-1.3221488609979,-0.091036616084413
0.74274976754025,-1.3669528156646,-0.16152530835247
0.73866289994993,-1.3677163902906,-0.1627360338809
0.91647158580228,-1.3330887263789,-0.10799924147814
0.91726727227725,-1.3331206534441,-0.10810518824696
0.67643006882731,-1.3801257433417,-0.18261914069948
0.83877895759363,-1.348567764966,-0.13245322132639
0.6849146889712,-1.378276371815,-0.17961881795357
0.78451101130022,-1.3592756676282,-0.14944995071642
1.0509636414697,-1.3069578988216,-0.067445397879684
0.71878545763267,-1.3714369842836,-0.16864814184663
0.86324476943521,-1.3436560070421,-0.12465917770729
0.75463479619777,-1.3643376242561,-0.15731698932261
0.79322064041368,-1.3572548658959,-0.14614122212057
1.0112390346134,-1.3151267470371,-0.080364273025087
0.77826087824811,-1.3598782508493,-0.15024603400423
0.73606323134524,-1.3684509010448,-0.16395432715517
0.81176828949119,-1.3540470176336,-0.1412022277991
0.90081021939177,-1.3362131503165,-0.11291935407953
1.0170859968453,-1.3134567212498,-0.077398634315367
0.92293380917392,-1.332364778128,-0.1070863730735
1.0166792578078,-1.3140518736574,-0.078705723319031
0.69755835525965,-1.3759621403193,-0.1759458891071
0.83631635453243,-1.3493393976447,-0.1338025524227
1.011666854173,-1.314931557104,-0.079940517437074
0.80338363268327,-1.3556963741877,-0.14382004171066
0.77857805406805,-1.3602676055949,-0.15096622699477
0.847827217441,-1.3461315551022,-0.12845506654053
0.89302979103785,-1.3383689837088,-0.11660212319311
1.002852942961,-1.316584343977,-0.082431178451955
1.0357180892061,-1.3101100198711,-0.072423269390386
0.97922346646629,-1.3213304018103,-0.089875097674639
0.96899019880806,-1.32352920105,-0.093471430451059
1.0333594258544,-1.3104198660233,-0.072780482970711
0.9686443355162,-1.3229244153385,-0.092113840366834
0.89261742913604,-1.3382991792095,-0.11639307898602
1.001731741694,-1.3169290671181,-0.083069886299961
0.86967827188925,-1.3422744032158,-0.12244746226924
0.79641625514093,-1.3560562784071,-0.14414612828961
0.85721041891605,-1.3448377892456,-0.12652324102241
1.0116727915342,-1.3150336305948,-0.080210989811104
0.8505157342904,-1.3465621266408,-0.1294174533204
0.91538449927686,-1.3333617326592,-0.10844357743564
0.85530323991147,-1.3455961015977,-0.12787724446452
0.9144846545567,-1.3340816378888,-0.10981581739353
0.87079647077397,-1.3419463495868,-0.12190517338165
0.9399972983329,-1.3286136832357,-0.10102676283555
0.77024700276189,-1.3621320227404,-0.15401554415478
0.67377775094934,-1.3807190528494,-0.18358778798373
0.8207581243405,-1.352070228635,-0.13798430330905
0.71448289157475,-1.3719120686745,-0.16937606193761
0.67083617215953,-1.3812945025274,-0.1845101471414
0.94849276697307,-1.3274072010778,-0.099372847981333
0.91126128546585,-1.3340144650249,-0.10942959570987
0.86900395436132,-1.3424621491221,-0.12275804399434
0.99229152213104,-1.3189025390447,-0.086249349902007
1.0556634184414,-1.3059705903679,-0.065881552148868
0.78869436875012,-1.3583134749177,-0.14787079391093
0.95396820432219,-1.3259436797654,-0.096876539545624
0.76504580023742,-1.3631551161133,-0.15564482064207
0.81069027716482,-1.3542474284311,-0.14151481456148
0.72924725440457,-1.369474125972,-0.16552605520027
0.95229651867747,-1.3264498404541,-0.097746536619751
0.92678560184316,-1.3315870358343,-0.10585458934087
1.0251113636346,-1.3121157950479,-0.075449890654217
0.77193410020413,-1.3611395944459,-0.15225431725949
0.66837854329514,-1.3818321020692,-0.18538681833863
0.76851279438849,-1.3614893496503,-0.15277211069912
1.0371988184823,-1.3096485702259,-0.07157930125294
0.732810187867,-1.369370070617,-0.16550631510474
0.86832652025571,-1.3427344043962,-0.12322996977142
0.96770854265669,-1.323649351729,-0.093527991645169
0.90131973214468,-1.3365727148678,-0.1136686704731
0.80791315698429,-1.3545545307792,-0.1419092569809
0.72307339859038,-1.3708743796114,-0.16779456359401
0.99865615627183,-1.3171777735737,-0.083218812063571
0.80109140676332,-1.3556755149061,-0.14362638459115
0.81855860539611,-1.3522594508476,-0.13821422992431
0.70668650459182,-1.3735372802486,-0.17197961222706
0.9034868507886,-1.3362419714562,-0.11320731203109
0.78290940464782,-1.3586445998045,-0.14824933723974
1.0270055901961,-1.3115490039811,-0.074460599237839
0.7398787911309,-1.3672493016314,-0.16195856724369
0.90814235709722,-1.3345840294531,-0.11031509614562
0.72205484865445,-1.3709551526308,-0.16790165170547
0.92498036176368,-1.331503827707,-0.10553654535719
0.99224055095628,-1.3184129003599,-0.085128305679362
0.80977492766153,-1.3535133568382,-0.14012215384947
0.90813659702108,-1.3352176691306,-0.1115308884507
0.70649125592399,-1.3735038255664,-0.17192194334339
0.99373254746598,-1.3179784905142,-0.08440003465572
